PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
2.30577183452,-1.61797456655,0.947398530183,-0.13274130998,0.246726001873,0.977593678033,2.50973993849,-0.410746678137,0.665715017321,0.0147845616748,0.201022802911,-0.582284383794,0.210669255687,-0.946498680693,-0.152059907405,-0.465795487536,2.48983930133,-0.333492922739,1.2420146041,1.66261333149,-0.0823720544212,0.308406741254,1.002800624,-1.04407375962,-0.328399894909,0.678810938936,0.337453844148,0.111283002143,-0.647895375112,-0.242019092991,1.9251055336,-0.671923365673,-0.324554029107,-0.0509710403048,-0.129465820713,-0.759995235032,-1.26436583213,-0.496684281695,-0.973748767887,-0.363096418023,0.0657340036408,-0.386449470403,0.109597392329,0.016233761947,0.605444638367,0.11353650632,-0.0201357198516,2.42393614733e-16
-2.91236387307,-0.175009823411,-2.68456015741,0.0124868380754,0.365028304329,1.06475992436,0.521061567215,-0.287147714954,-1.15784701935,-1.29839499176,-0.346376102355,0.359686858427,0.161464645109,-0.138045305978,-0.356827087681,-0.153794010043,-0.476493349556,1.49942450496,0.0470697399876,0.715699370911,0.580463941643,-0.267323109962,-0.875472264048,-0.639460049944,1.17122978682,0.582236900653,0.00258031404767,1.22896240023,0.751401078893,-0.336776725927,0.353104340429,-0.691751299133,2.10660031252,0.722827055173,-0.22332357444,0.0108810997548,-1.02533203101,-0.149974460997,0.0297083312696,-0.180970626083,-0.431162287607,0.430725584455,0.876203426766,-0.451688870233,0.51507469519,0.0419410797635,0.209042713845,-2.20348265933e-16
2.75045001575,-0.274243207407,-0.534190477638,-1.72638117194,-0.0875910786791,-0.675382706562,-0.646155069949,0.449069883302,-1.44546554838,-0.334233973445,0.095330151096,1.02702395767,0.234315326799,-0.103659066446,1.17811895788,-1.25377455859,0.269939643579,-0.162712670907,-1.46146466178,-1.08752892968,-0.0720593621494,-1.31618715722,-0.833254479321,-1.18438460944,1.48705271184,2.0420637451,-1.25385618432,-0.815742917388,0.258721905249,-1.09331801159,0.816165870958,-1.06584224943,0.49271135135,0.92373173098,0.392665729563,-0.252253753975,-0.0711425016109,-1.36083641665,0.864444495773,-1.52779382868,0.255461234278,0.337011753023,-0.0788461351617,0.598051593199,0.0882763237037,-0.606338694369,0.330901840483,-8.15959091106e-16
1.73931788935,-2.18215774518,1.69977981235,0.648654975507,-0.661813168073,-0.309276774755,-1.91601556655,0.545483904701,-0.999894637407,1.26727236959,0.139300665527,-0.906267515997,-0.592125950922,-0.197373292906,-1.84883457124,-1.52781193078,-1.27805053774,0.0140548523258,-0.921773121336,0.582988134833,0.0723025318766,0.0875237156545,-0.325782667803,-0.144074798821,0.388389534729,-0.363773347142,0.875581842128,0.232902505557,0.174595064946,0.891984701777,0.413282239746,-0.105199592842,-0.189882748531,-0.422935052361,0.429634331754,0.724546973937,-0.63433084668,0.191678639608,-0.485209479918,0.14190481994,1.15351722288,0.00797842265608,0.348941826401,0.113551257503,-0.165730842063,-0.0830451999174,-0.0898730061946,1.83241631056e-16
0.434310242812,-1.41536837326,2.58617342768,0.526869536867,-0.208565166163,0.387161288829,0.0648107633609,-0.0833652846493,0.253805435772,-0.827104666219,0.952152441891,-0.0762149190261,0.350502304263,0.446041893966,-0.92935312984,0.744758393762,-0.904505302013,0.360103983871,0.656623691166,-0.197953075695,1.21673264958,0.0197878870249,-0.0901544359531,0.97306603365,0.952333824997,1.44545167903,-0.575011728356,0.409777669371,-0.620195975724,-0.651653202821,0.70890070996,-1.15964235863,1.9144445589,0.124829679113,0.679210878037,-0.0115303422221,-0.794943130514,0.628767107844,0.115617500631,0.301484550199,-0.386798332812,-0.0821521878077,0.111101933611,0.00587683394093,-0.159481964515,-0.262781071836,0.19651717202,-6.65334492956e-16
0.863493169911,-1.76988056795,0.81060995256,1.44411894093,0.201415513494,1.17731986287,0.162634603831,0.205583936797,-0.181309130682,0.127966523198,0.325178443356,-1.27293539207,0.260981995526,0.130958380981,0.191861302983,0.541899920551,0.0461577028718,-0.352152441877,-0.744972251473,0.100413926377,-0.00225120748252,-0.231038160108,0.358815776048,-1.05007562444,0.614871502675,1.41411912841,0.205590143494,-0.464268101106,-0.449943688241,0.29587637021,-0.394588272765,-0.560783128668,1.5704272286,-1.03850566903,0.291150513916,-0.393642352171,0.7177728125,-0.028336877215,-0.406556435075,1.01883810622,0.255729477524,0.0953078839312,0.185804420065,0.488499005146,-0.794365931855,-0.156946268805,-0.0136627653193,-3.32716094155e-16
3.12445297294,-1.61503017223,1.02432912807,0.769207973402,0.162947406728,0.0658026794865,-0.283944862401,-0.553458451165,-0.337691536517,2.49407039497,0.788973600228,0.20904188544,-0.553232906591,0.460233720249,1.45113551186,0.64841960607,0.47219420393,0.446836420617,1.08498282083,1.3878697037,-2.47735998587,2.05084778317,-0.0953020793701,-0.494845126244,2.25019105038,0.0639458274797,0.482445238015,-0.157167794069,0.682580848416,2.79209289909,0.115264614837,0.354636271865,0.301906442717,-0.562466239903,1.44753511169,-0.373382441224,-0.949306910399,0.0228334085172,0.504748648426,0.66873837247,0.803172765325,0.279231729477,0.344870160322,0.204686338771,0.159536594496,-0.56344658265,-0.0514951409136,4.60348878626e-16
0.737622202517,-1.14772349029,1.86324632788,0.554940662114,0.671881483459,-0.414926409404,-0.89567728216,-0.0789541440682,0.612239188974,0.43492009394,-0.676583299318,0.598031516897,-0.110092640675,-1.78238107189,-0.587312585986,-0.0730051125303,1.29047217064,-1.18038016219,0.210174016955,0.487266530481,0.572282845695,0.375028822767,-0.0129111070154,1.9335959424,1.23901588983,0.0345658187316,0.158393728568,-0.22405859623,-0.193292978499,0.947555202701,1.37835467873,-1.27699260888,0.895210232231,0.074334397255,-0.589057423609,-0.107065428141,0.589229311123,0.0529182402306,0.177809927156,-0.412459884305,0.0762783588339,0.239704688059,0.603842433764,-0.177445023277,0.0327140465276,-0.164703044022,-0.0224202514433,2.94263933519e-16
-1.48770325448,-1.14175223791,-0.996693024,2.27384382208,1.44685207207,0.949192993578,-0.320244535126,0.605909127801,1.08876286812,-0.369205958981,2.6952669929,-1.66040070654,-1.6987790211,-0.4403716496,0.242834829098,-0.146744151247,-0.798656861192,-1.67329532764,-0.537927125551,0.52685741566,-0.168219096051,-1.07065372922,0.709954187418,1.7629733183,0.68565768103,0.596065972163,0.523628790334,-1.65118375424,1.01830160538,-1.17148537593,0.723519340104,0.546157505882,1.38043303237,0.243404012649,0.807017894285,-0.222265773773,0.0300249268092,0.199295141241,0.890577112987,-0.30735124991,-0.312567144483,0.62640221002,0.303406862846,-0.181659478371,0.709950087874,-0.0129535859612,0.193686424464,-2.39300204025e-18
1.49238856021,-1.70630260011,-0.1240304685,2.87716460463,0.235793116487,1.2631013452,0.0883338077026,-0.402443934455,2.5585936206,0.269710064144,0.274695745555,-0.474583545739,0.570162872561,0.786989865423,-0.461847739185,-0.112800400512,1.92775499445,1.16101643331,-0.902853423548,-0.371982849732,1.52638867805,0.902696881671,-0.855377884243,-0.520294954241,0.595560262687,0.0169364941863,0.029548922558,0.374267653934,-0.479009433732,-0.226373037385,-0.253901751356,0.90995706096,-0.315558226096,-0.128812003523,-0.306020945646,0.830121704597,-0.457745173873,1.19463104415,0.441240633472,-1.21001732342,0.035649061622,-0.0268715841162,0.244233806674,0.195879627732,-0.371747675796,-0.109008847157,-0.182917475468,-1.1421379731e-16
2.05085610999,-3.14216496669,1.81006307764,0.222929019251,1.1007753066,1.33045564535,0.357270704955,0.0358489942843,-0.146106046895,0.656866180654,-0.0359851381529,1.76476621969,-1.8410014359,1.12738938096,-0.802469581499,1.09258869089,0.141502943941,-1.23692745072,1.30938643429,0.762680546805,1.16268884011,-0.679622382305,-0.788352363192,-0.143650291176,0.408697817493,-0.00264185127993,-0.336317149422,-0.356613568045,1.35339970152,-0.127884255523,-0.706368656427,0.392138152938,0.128897284905,-0.587524465906,-0.667311462159,-0.83593720577,-0.0373411209226,-0.017021283933,-0.416088202893,-0.133191281323,-0.456796539071,-0.614277991899,0.173628077334,-0.204872483383,-0.0364894528419,0.212770742938,-0.183194352549,-8.65839516215e-17
-1.92429182416,-1.54237826291,-1.62052645323,-1.9755855589,-0.480702730402,-1.98862187631,-3.13158633105,-0.712968760302,-0.556943986656,-0.437288912216,-0.416717966928,-0.414576272968,-0.011937014274,-0.0933933347492,-1.59622786451,-1.07097696419,0.0893715069056,-0.562531324572,-0.68558857476,-0.176430095561,-0.223471063135,-0.0370436235687,-0.374372129122,-0.920241654899,0.211413534608,-1.76000615571,-0.583454857066,-0.551863553547,-0.653605594696,-0.0734720986653,0.547720763469,0.662803433696,0.754911332716,-0.0871091262533,-0.392038671339,0.217817876206,-0.131055868521,0.265597510545,-0.732772038684,0.174245585941,-0.382468450216,0.743139782315,0.636799191303,0.944292454635,0.814459548338,-0.202130948703,-0.175751064216,1.35263604571e-16
-2.68374115482,-2.31512491393,-0.628914272418,-1.36165352195,0.893599399749,0.775345388445,0.346530098118,-0.122445189673,2.14143637118,-1.38118648609,0.934808499607,-1.45715055789,0.891150924812,0.567650693196,0.530038962584,0.414920933378,-0.207775929899,-0.323628430866,0.222312046726,-0.15188664699,-0.411726719362,-0.0298738740205,0.930384207075,-0.484139675421,-0.702399526502,0.736735080776,-0.0179777022018,0.20599827387,0.75005924059,0.0505541962923,-0.770814041489,-0.834100222553,0.617491907546,0.608900434298,0.78355457895,-0.0841705474953,0.0389893331106,-1.05338346075,0.699300110496,-0.30309538136,0.490678636342,0.122426654588,0.72681192168,0.570975204807,0.540880342176,0.0812830870782,-0.176563749153,-3.57700648938e-16
-1.55396278884,-1.90547858121,-0.43471441421,-1.87147469191,-0.874112862541,-0.769442721098,-2.73527528593,-0.940609953742,-0.579473956309,1.2210347259,0.669961314175,1.11043483353,-0.62214254599,0.900607482692,0.927252948791,-2.4686502941,-0.0214649428487,-0.0577836446762,0.322187088128,-1.45577911577,-0.13069131104,-1.43349577224,1.58338781405,0.0399094279426,1.49165401426,0.855405866054,-0.964751428251,-0.0877556886046,0.888311479068,-0.46074514988,-0.256136578304,0.250871779337,0.586351925044,1.45080645928,1.34449835121,0.759568246565,0.238831245557,-0.877026757739,-1.07573798852,-1.01604770193,0.0904964526697,0.570371891433,0.475255199432,-0.623393702052,0.187463213846,0.250475281044,0.0221564167204,-6.24420028908e-17
2.50515525263,-1.7658309542,-1.16151500788,1.21626003203,0.613998936565,-0.535055955359,0.148248513141,1.74208730214,-1.23673341416,-0.850856910437,-0.433138124233,0.259166867009,-0.26895693297,-0.709847872463,-0.0806012952556,-0.179401930385,0.125673509652,0.376820233667,0.35041760125,0.0985447624526,0.0778804742807,-0.657512640643,-1.13274340631,-0.752899370011,0.00705503308613,0.695547685278,-0.141646178984,0.065418797289,0.344495070574,0.466928081351,-0.492073474472,0.380069372719,-0.0376195672846,-0.964576485972,0.535756714444,-0.477769078932,-0.480620242848,-0.377395318043,0.233890095567,0.568465543059,0.364513862899,0.0953263448339,-0.0328328113519,-1.09578200366,0.267376406142,-0.00023958084452,-0.00741737351322,-3.63691199191e-16
1.51333016278,-2.70809318613,-1.39714582401,2.73526682097,0.546412101984,0.175614158176,0.168931854072,0.0111919405569,-0.00641176955514,1.04821842416,1.48182855286,-0.480206849433,1.53981928973,-0.422868194618,0.353224313092,0.10690081455,0.856843150811,-0.61292371087,0.203667112362,-0.169474898987,2.1244786357,-0.755517845576,-1.49688713981,-0.0621618607332,0.170398810266,0.28202584646,-0.512956493168,-0.0830156536184,-0.290577984608,0.774189065549,-2.55252314074,0.533674647933,1.0480853922,-0.353437431477,0.45336753437,-0.102522247023,-0.71799289738,0.672449603938,0.806452929451,0.85379199556,-0.663536782282,0.487354754764,-0.0176126258523,0.231647316117,-0.690654996818,-0.00291667146477,-0.129313782799,-5.22691528139e-16
4.85523057734,-2.06336823965,-0.654812202743,-0.331193483477,0.486656464766,0.161998244211,-1.14910154471,-0.97835071767,0.114865537668,0.568895890211,-0.32201409315,-0.327926891915,-0.351199211022,-1.31060019474,-0.705971950616,1.1335703169,1.0241533742,-0.520111156051,0.532694484342,0.166785469784,1.62542905965,0.780400707974,-1.03594118406,-1.4044095767,1.67881232543,0.383610706028,-0.0353248073955,0.603635075639,-0.867219710819,-0.944271732206,0.683819463255,-0.462191700967,1.10699232006,0.479526234116,-0.260503650062,-0.117012627148,0.223371474568,-0.544487551987,-1.0028041909,-0.587801287212,0.400434966327,-0.025204215611,0.293409010211,0.255773988303,-0.39908782205,-0.369600703945,0.0493364459618,-3.08628556547e-16
1.32674971163,-2.35174003392,1.16494702282,1.91393468262,-0.432319402864,-0.228181227389,-0.39419851256,0.0540354144445,0.218606793492,-0.0810818250261,0.108963790092,1.93281392789,-0.594417575603,0.749137554607,-0.877798076283,-0.632574389512,-0.691511749137,0.605840343396,0.81773273799,1.7532791993,-0.206317732338,-1.37928551768,-0.106624024506,-0.445634521405,1.51582295554,-1.76117273056,0.471988824008,-0.183161622696,0.388822879094,1.0104654111,0.605312795113,0.286506274214,-0.148688415773,0.202337206192,0.519867137779,-1.1129719051,-1.2444653215,-1.09371566286,1.52744934921,0.0758876439906,0.491385851892,-0.341253946261,0.108809186934,-0.453481161052,0.139470573057,-0.0197963255148,-0.0403462822422,6.27330840906e-16
5.90950407132,-1.58240107997,-2.12729852786,-0.0824022901171,-0.400148809776,-0.556851511994,0.961588583093,0.748008004185,0.124703580649,-1.48581025826,0.232777938791,-0.252841344334,-1.45954427187,-2.15635684766,-0.85171128889,-0.293478075986,1.47378152161,0.014736804327,0.0542382146824,-0.499497061436,0.155286529096,-0.288762804776,0.000796354282893,-0.815096009886,-0.594732599089,1.0752814789,0.117943503558,0.434523335804,1.67106330609,0.0228608849601,-0.201999715838,-0.555028425853,-0.53087235096,-0.490281185181,0.26460430838,-0.228886461684,0.763000042685,-1.08112412406,-0.0205139946795,0.317037938727,-0.615350469582,1.16445371286,1.15055340138,0.161696532959,-0.760715146324,-0.376529976193,-0.0651087092942,-8.33916277624e-17
1.41415113756,-1.66573034105,-0.362793217451,-1.82494884873,0.453327805322,1.35476700518,-1.97609303527,-0.585207253402,1.11662589685,-0.341810432277,1.19279021006,-0.527506232002,1.01556743148,0.302628073299,-0.0221654683761,1.30858495932,-0.0567253182694,-2.49657209545,1.03997197917,0.0169467831334,0.992337547328,-1.0140435767,-1.24523630711,1.06821522268,1.7275486011,0.7582297787,-0.304880350559,-0.716092964818,-0.739859357289,-2.19542715664,0.711987735529,0.0295810804085,0.32875079743,-2.22723971932,1.00032392001,1.68501673778,0.513619876926,-0.0872186163328,0.890299197046,-1.1417887067,-0.0960874969655,-0.257715520245,-0.125512505726,0.128587775131,0.206356230963,-0.17152244199,0.107261070211,-8.87379097881e-16
1.82575966672,-0.469983458404,-0.291731470727,-1.23299875219,-2.14973760037,-1.36092110423,-1.17355413549,0.694795253651,2.3066601728,1.55873747426,0.361705651423,-0.773572978845,1.80687665939,1.08015277253,-1.54526912907,-1.07427303668,0.122712075962,1.70862305797,-0.822355945206,0.199243289224,2.40662663457,-0.794089493542,-1.8543757061,0.1201302589,-0.362791507562,-0.478769358684,0.586935910968,0.122068061797,0.704587108408,0.712047681784,0.530687419592,0.312801329374,-0.422209793928,0.0656224191368,-0.961121831645,0.285526232994,-0.147898658754,0.298159692766,-0.0212522095775,1.12007468629,-0.885099691008,0.280613835541,0.124808001555,-0.449997637679,-0.0911779324044,-0.026488727723,-0.0170484579284,-2.65385428413e-16
-2.16957673385,-0.321493509151,-2.04934128607,0.652724882951,-0.932427854384,-0.254985857616,-0.799967293656,3.04601152051,-0.0121471298783,2.17100838785,-0.162717750695,-1.2816322972,-1.19694102025,0.43483367915,1.06235921632,0.849976649129,-0.963798326509,0.335407769533,-1.52483702744,1.03585409672,-0.216170843456,0.67863996279,0.620284700221,-1.09430634055,0.326028551419,0.678237235217,1.16673815578,-0.706060782235,-0.508413336164,1.62589547533,1.00865581863,0.796286584692,0.0392127463556,1.04360194532,-0.378027498919,1.00626710686,0.287472010463,0.493098520606,1.1972873442,-0.327103428817,-1.13484144949,1.89496319864,0.261827353303,-0.155297526245,1.05933609084,0.305855718187,-0.0145199831096,4.27961567788e-16
1.22090969311,-1.24440215235,1.43878560114,-0.687481925351,-0.412634773847,-2.03544483657,0.387244382394,1.80441771709,0.889199546036,-0.223202519896,-0.482196173526,-0.649096293808,-0.309747113325,0.582178736664,-0.962734713479,0.70592995649,-0.500521233039,0.48272175909,0.924581943101,-0.249564084347,0.759402154897,0.430866318854,-0.617042986424,0.204063054475,-0.0990073229057,1.50715415817,-0.852443940356,0.780547819374,0.00416626812457,0.13981012558,-0.0621735661765,0.724447234789,-0.156988357625,0.572565292264,0.4795975995,-0.307667784391,0.154504429559,0.335410660136,0.89667429878,-0.221024296735,0.0769112822432,0.643714534941,0.0392579081604,-0.585687372813,-0.651954927441,0.122292966263,0.0676133571846,-5.93914486181e-16
-2.27678534379,-1.62867568678,0.980950515058,-1.03443689654,1.16905376326,0.908179858267,-1.11109141349,0.740181381513,2.17120639781,-0.277131821905,1.25269086503,-1.28849501487,0.57219095681,0.434070179238,0.292240725835,1.02383602378,0.393404080657,0.365188235508,0.326252047562,0.520666264333,0.0499393396144,0.281807953399,0.688210878605,-0.347201494328,1.22002373886,0.926229423031,0.38192193682,0.583359305951,-1.10825950096,-0.594815817374,-0.0866109818232,-0.550434128836,0.68815282189,0.621360447316,-1.04489830265,-1.36875342256,-0.0755939062958,0.399710910527,0.392409519184,-0.779517652712,0.0271498399312,0.729238398854,0.155264589709,-0.351068505392,0.0336715213236,0.292419835104,-0.0659787513306,-2.3261628903e-16
0.648026580147,-0.727303709885,-0.0575438393871,2.28321370364,-0.195657782936,-1.05158209601,-0.8474988361,1.28235858684,1.87080663289,-0.770843790543,-1.77936384162,-1.08120304487,-0.951115154922,0.597308995866,-0.251005640481,-0.74123361172,-0.138239227603,0.668563974673,-1.16752754915,0.920448864497,0.129006978402,0.381344123761,-0.270778374722,0.36652414314,0.089567284032,0.966751924717,0.217211309946,-1.22977298778,0.951312703623,-0.178100273933,1.12684041581,0.88904616768,0.579065775544,0.628733438223,0.497193252935,0.876946920489,-0.0282003576041,1.31127101075,1.31015233062,-0.677028545194,-0.343167011778,-0.0732685359365,-0.397736571955,0.363917546294,0.0607768859965,-0.223616136182,-0.0410515165938,2.06683611346e-16
-2.9036174629,-0.570993309389,0.853257791217,-1.52601370558,0.572319108919,-0.530966019805,0.215166372776,2.2579251798,1.57069657809,-1.03935084806,0.070407476272,-0.65506293577,-0.0906287173802,-0.0678916105748,0.259968378912,0.811580827325,0.646594490265,0.284265763644,0.811246748369,0.420281001643,-0.0138142839385,-0.518427949568,0.236995519591,-0.530341105396,0.283835296227,0.380869606397,-0.823685475971,-0.0605031268795,0.22435835157,0.586441514089,-0.639761345005,0.257735342648,-0.0815656980923,0.355920480825,0.0959385738804,-0.704362616131,-0.480070220151,0.904778663277,-1.87616545195,-0.589104033465,0.986188649715,0.366748662934,0.277857249016,-0.824831375734,0.409658281567,-0.201121950324,0.0616009477269,1.11821624281e-16
3.10281851587,-0.546672064568,1.36889159962,-0.845582102579,-1.00988402578,-2.08533505747,0.490176155086,0.677587139316,2.3741429549,-0.0936482779581,-1.54830278587,-0.549704151697,0.330017961872,-0.240648659573,0.186410040161,0.2644276124,0.984598064001,-0.387144962964,0.649673040375,0.270745825879,0.528609055782,-0.234188617955,0.268616159129,-0.390196877227,0.384703796785,-0.843229202824,0.636994806428,1.79230486833,0.645322239639,-0.277716329317,0.528939800518,0.241914062366,-0.812925671294,-0.436331306913,-0.25760763828,-1.4676334632,0.8520225873,-0.529903949699,-1.73441947515,-0.245822931634,0.0678736901006,0.636899952495,0.228510185009,0.460063284821,-0.267742195916,0.0433464358202,0.0165383429779,1.35460653304e-16
